emg0,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8,emg9,emg10,emg11,emg12,emg13,emg14,emg15,emg16,emg17,emg18,emg19,emg20,emg21,emg22,emg23,emg24,emg25,emg26,emg27,emg28,emg29,emg30,emg31
0.04438,0.51751,0.00704,-0.00043,0.03156,0.02341,0.06474,0.04239,0.01883,0.02327,0.04465,0.40469,0.01478,0.73540,0.58244,0.00264,-0.02565,0.70246,0.02824,0.06636,0.02626,0.51107,0.01788,0.67941,0.05914,0.06317,0.57567,0.63235,0.00763,0.04514,0.04355,0.06459
0.01144,0.75718,0.02505,0.03485,0.06365,0.02836,0.03484,0.03460,0.06055,0.05996,0.02098,0.70526,0.04346,0.66923,0.35934,0.03931,0.03110,0.45116,0.03615,0.06225,0.02601,0.69715,0.06699,0.54988,0.00396,0.03540,0.66588,0.49036,0.06308,-0.00232,0.03606,0.04105
0.00410,0.76571,0.02684,0.03832,0.00605,0.02663,0.02624,0.03803,0.04741,0.03358,-0.00894,0.53714,-0.01045,0.65193,0.69152,0.00995,0.04664,0.72239,0.03243,0.04149,0.03316,0.72350,0.03266,0.50427,0.04995,0.06641,0.68244,0.70279,0.03534,0.03709,0.00740,0.04892
0.03129,0.33590,0.03423,0.01259,-0.00557,0.04423,0.02138,0.02513,0.04076,0.03842,0.00283,0.45202,-0.00568,0.47390,0.59686,0.02194,-0.00389,0.63741,0.06628,0.00860,-0.01317,0.27991,0.00283,0.33266,0.03800,0.04018,0.48013,0.61414,0.02898,-0.00639,0.03212,0.03371
-0.00859,0.76101,0.07595,0.00594,0.04097,0.02806,0.05067,0.04008,0.05286,0.02109,-0.00023,0.52202,-0.00545,0.65249,0.69099,-0.00588,0.02876,0.46393,0.05238,-0.01107,0.01132,0.41813,0.02746,0.49699,0.03200,-0.00347,0.69100,0.29530,0.01375,0.00814,0.04489,0.04555
0.04687,0.65838,0.01722,0.00745,0.00919,0.06804,0.04606,0.05816,0.02354,0.01513,0.04994,0.63851,-0.01403,0.62073,0.67365,0.06737,0.02123,0.41664,0.03960,-0.00752,0.04148,0.55857,0.00662,0.26726,0.03778,0.01236,0.69246,0.56659,0.02005,0.02147,0.06289,0.02860
0.01242,0.51632,0.02479,0.03540,0.02241,0.01459,0.05761,0.04340,0.02157,-0.00645,0.02334,0.30365,0.04033,0.59766,0.39532,0.05922,0.02424,0.53192,0.02333,0.01457,0.02820,0.40286,-0.00356,0.70566,0.05555,0.03282,0.31350,0.48289,0.04512,0.03223,0.03471,0.04013
0.00944,0.32590,0.04723,0.00506,0.00716,-0.00909,0.03527,-0.02098,0.06152,0.04786,0.05041,0.27217,0.05597,0.67019,0.66755,-0.01697,0.04410,0.60701,0.02018,0.02451,-0.00549,0.34174,-0.00535,0.37013,0.02063,0.01809,0.59747,0.63952,0.01515,0.02857,0.04705,0.04391
0.06234,0.37785,0.02447,0.02529,0.04975,0.06147,0.03583,0.03760,-0.00162,-0.00677,0.00450,0.71326,0.01628,0.26210,0.56176,0.04404,-0.00332,0.43925,0.04038,0.04994,0.05769,0.42836,0.07239,0.38027,0.02706,-0.00816,0.25241,0.65138,0.07758,0.04800,0.02055,0.03948
0.04674,0.48655,0.05070,0.06201,0.02652,0.03857,0.00203,0.03997,0.03749,0.02415,0.03403,0.72995,0.02314,0.46858,0.72982,0.01882,0.06093,0.51483,0.02502,0.04705,0.04626,0.55485,0.02516,0.49169,0.05743,-0.00636,0.40464,0.55282,0.02422,0.04403,0.03720,0.04267
0.05139,0.60509,0.05906,0.03050,0.04413,0.01613,0.01168,0.02523,0.03000,0.05469,0.01470,0.68395,0.02818,0.72772,0.28174,0.05076,0.05698,0.48965,0.02621,0.03060,0.03941,0.44043,0.02727,0.76975,0.01629,0.01196,0.50525,0.31805,0.02580,0.05816,0.01649,0.02826
0.03318,0.29820,0.03833,0.02341,0.02808,0.03807,0.02575,0.02074,0.04179,0.07739,0.04119,0.63515,0.02720,0.28913,0.75503,0.01918,0.01382,0.32209,0.06350,0.01444,0.03303,0.47430,0.04124,0.66504,0.00787,0.04029,0.34659,0.29087,0.02704,0.02241,0.03216,0.03275
0.04290,0.46147,0.02126,0.04581,0.04094,0.04695,0.05750,0.09565,0.02439,0.00008,0.03010,0.49332,0.02293,0.38554,0.55925,-0.00250,0.02775,0.39149,0.03104,0.04183,0.01804,0.38846,0.02222,0.51799,0.04043,0.02827,0.63657,0.33919,-0.02248,0.05035,0.05067,0.02870
0.02018,0.37968,-0.00092,0.05476,0.00334,0.01616,0.03204,0.01829,0.01688,0.02801,0.03903,0.73315,-0.01587,0.52347,0.52124,0.03265,0.04176,0.55787,0.02027,0.04048,0.01907,0.29541,0.02854,0.73555,0.01167,0.04366,0.50202,0.49538,0.00217,0.04072,0.02767,0.00832
0.04418,0.57955,0.02459,0.04977,0.04457,0.06447,0.04969,0.04708,0.01583,0.01482,0.03117,0.63255,0.07060,0.47267,0.49073,0.02488,0.06051,0.38691,0.02169,-0.00204,0.04551,0.65315,0.03221,0.62692,0.02894,0.02356,0.41752,0.36425,0.02444,0.04373,0.02815,-0.02603
0.04730,0.34429,0.02557,0.02029,0.03368,0.09192,0.02128,0.02803,0.00364,0.01963,0.01264,0.43852,0.02777,0.24591,0.32546,0.00632,0.02021,0.51257,0.04870,0.07707,0.01011,0.45862,0.04183,0.50645,0.00954,0.04372,0.63775,0.56589,0.00858,0.03892,0.05215,0.02696
0.01834,0.29060,0.05115,0.06233,0.01691,0.03163,0.02387,0.02692,0.06313,0.03929,0.03212,0.53506,0.00908,0.47699,0.67665,0.02996,0.02919,0.44854,0.02575,0.00847,0.03994,0.41754,0.00902,0.49869,0.02378,0.03135,0.71275,0.66734,0.03516,0.05516,0.03710,-0.02549
0.03251,0.58931,0.05982,0.07847,0.06052,0.01323,0.03709,0.00276,0.01655,0.04793,0.02989,0.65845,0.03057,0.27466,0.25524,0.03406,0.04153,0.33781,0.02127,0.03836,0.02712,0.32819,0.01987,0.49200,-0.01288,0.04628,0.61353,0.66249,0.04066,0.02360,0.01288,0.04589
0.06671,0.28989,0.01051,0.05144,0.00978,0.04256,0.03424,0.05753,0.01748,0.02220,0.04703,0.43918,0.05039,0.78503,0.40934,0.05413,0.00646,0.50547,0.01438,0.03392,0.01998,0.33562,0.01581,0.36184,0.02872,0.03224,0.58576,0.61989,0.03930,0.05241,0.02776,0.08576
0.03766,0.68302,0.05849,0.03659,0.03566,0.02731,0.00701,0.06888,0.04019,0.04139,0.02720,0.59009,0.01429,0.74798,0.53937,-0.00385,0.03159,0.67456,0.03466,0.03718,0.03486,0.30755,0.05280,0.71983,0.01163,0.03779,0.35357,0.73533,0.05181,0.08002,0.06314,0.04834
0.01211,0.57759,0.00781,0.03558,0.02035,0.05290,0.01844,0.01621,0.00905,0.02097,0.00610,0.30598,0.03328,0.56049,0.60723,0.01490,0.04321,0.31498,0.06413,0.04617,0.00019,0.70176,0.06352,0.43297,0.08022,0.02412,0.47468,0.48221,0.03101,0.03399,0.03806,0.03163
0.03923,0.29336,0.01254,0.05602,0.03118,0.03158,0.03809,0.03347,0.01361,0.03983,0.01729,0.25421,0.03744,0.30786,0.32075,-0.00113,0.04610,0.39421,0.03119,0.01639,0.06120,0.50913,0.01771,0.39486,0.02236,-0.02289,0.28392,0.67728,0.01963,0.03806,0.03359,0.02916
0.02764,0.47878,0.06762,0.01741,0.02895,0.00263,0.03323,0.02813,0.06093,0.02564,0.00345,0.52951,0.01720,0.27309,0.41497,0.03318,0.01378,0.31731,0.01532,0.02159,0.04812,0.62292,0.05670,0.69615,0.01840,0.04779,0.69135,0.46934,0.01681,0.00068,0.02979,0.02690
0.04692,0.39577,0.03672,0.01004,0.02723,0.04360,-0.00328,0.03966,0.00128,0.04079,0.04172,0.64219,0.06777,0.79204,0.72940,0.02645,0.03397,0.51306,-0.00277,0.04242,0.05219,0.49705,0.02275,0.68737,0.02723,0.02395,0.35964,0.54454,0.06048,0.04588,0.02557,0.04128
0.01668,0.38903,0.01226,0.03282,-0.00587,-0.01717,0.02757,0.02893,0.03157,0.04811,0.03345,0.45024,0.03763,0.55237,0.32800,0.02692,0.05039,0.25260,0.04842,0.04205,0.04254,0.47485,0.03425,0.59175,0.02356,0.01765,0.37011,0.67480,0.03733,0.00290,-0.00576,0.01502
0.02777,0.53209,0.03966,0.04364,0.04570,0.00830,0.04511,0.02752,0.03550,0.06274,0.07417,0.75922,0.05746,0.53611,0.47441,0.03228,0.01437,0.60211,0.02869,0.04472,0.04858,0.39988,0.03676,0.70619,0.02356,0.02504,0.41361,0.58444,0.04903,0.01210,0.00329,-0.00506
0.02023,0.71321,0.03803,0.02629,0.02809,0.03259,0.01052,0.08826,0.01166,0.04088,0.02107,0.36301,0.01412,0.37847,0.71333,0.03627,0.04656,0.71096,0.03580,0.07682,0.01845,0.55581,0.02701,0.40378,0.05915,0.03240,0.53216,0.36053,0.02996,0.05596,0.00110,0.03128
0.05821,0.54935,0.06893,0.01478,0.04974,0.03413,0.05104,-0.00604,0.04726,0.00662,0.00359,0.51010,0.01618,0.23019,0.57952,0.04495,0.05098,0.75309,0.04803,0.04847,0.00443,0.34710,0.05769,0.58438,0.03536,0.01129,0.64006,0.53674,0.02607,-0.01079,0.01657,0.02559
0.00997,0.39035,0.03489,0.01251,0.00514,0.02896,0.01517,0.02069,0.00896,-0.01264,0.03870,0.32980,-0.00028,0.69436,0.58664,0.04042,0.00209,0.78970,0.06164,0.02031,0.02948,0.62035,0.02220,0.30375,-0.00011,0.00070,0.60333,0.35521,0.03408,0.03521,0.03478,0.05058
0.01301,0.65962,0.01630,0.02874,0.03933,0.03755,-0.01727,0.04120,0.02325,0.01876,0.03320,0.66854,0.04779,0.41210,0.72531,0.05333,0.02798,0.51767,0.05229,0.02266,0.03209,0.74553,0.03651,0.48674,0.05366,0.04257,0.37204,0.43662,0.06496,0.03357,0.04420,0.04012
0.03968,0.52636,0.06471,0.06072,0.02304,0.03701,-0.00542,0.04229,0.05394,0.01647,0.05207,0.63556,0.03471,0.34068,0.47785,0.02277,0.04540,0.48761,0.01964,0.05233,-0.00623,0.55593,0.00201,0.71153,-0.00005,0.00083,0.57768,0.42651,0.06365,0.05811,0.07592,0.04701
0.05274,0.38689,0.02005,0.03528,0.04355,0.05930,0.03674,0.03569,0.03303,0.01462,0.00337,0.49968,0.02307,0.71199,0.70611,0.01174,0.04931,0.72757,0.04967,0.07371,0.05960,0.69358,0.06167,0.26918,-0.00502,0.04492,0.29919,0.28916,0.03411,0.01979,0.03866,-0.00593
0.02993,0.37774,0.04391,0.01610,0.07001,0.01590,0.07414,0.00986,0.02842,0.01652,0.05151,0.34210,0.02925,0.52842,0.41766,0.04986,0.01502,0.52315,0.02408,0.04593,0.03452,0.36873,0.02316,0.68355,0.02968,0.01569,0.31581,0.32322,0.02164,0.03708,0.05555,0.00643
0.01221,0.29193,0.00284,0.04065,0.00764,0.02657,-0.01582,-0.00438,0.03859,0.05504,0.02702,0.74500,0.03940,0.69111,0.29329,0.02798,0.00640,0.32537,0.05084,0.02393,0.06136,0.42527,0.04545,0.26146,0.00624,0.06361,0.57404,0.30939,0.04640,0.04496,0.05578,0.06565
0.03534,0.43726,-0.00486,0.02582,-0.00056,0.01203,0.03763,0.01912,0.06361,-0.01166,-0.00656,0.63224,-0.00367,0.24391,0.57350,0.00974,0.03648,0.30925,-0.01000,0.02779,0.03140,0.60929,0.03088,0.41501,0.05270,0.05544,0.58536,0.50353,0.01214,0.02269,0.05590,0.00957
0.03644,0.22480,0.01667,0.03519,0.04607,0.00599,0.01961,0.04176,-0.00579,0.00260,0.05690,0.71118,0.04850,0.53116,0.37294,-0.00927,0.01351,0.52209,0.01931,0.02050,0.02867,0.60072,0.07079,0.63710,0.05240,-0.00005,0.45084,0.57773,0.03260,0.03405,0.04009,0.00037
0.07781,0.42615,0.04020,0.03242,-0.00818,0.03237,0.01222,0.01208,0.02520,0.02598,0.02202,0.33273,0.03080,0.68687,0.22327,0.03524,0.02765,0.68869,0.02682,0.00011,0.03399,0.48701,0.07018,0.74478,0.04958,0.04792,0.31153,0.32809,0.03848,0.03447,0.01485,0.03481
-0.00441,0.59972,0.02989,0.05880,0.00618,0.02665,0.06711,0.01921,0.03951,0.04609,0.04461,0.55080,0.03664,0.74253,0.44157,0.05587,0.03581,0.63515,0.02727,0.04440,0.03277,0.24552,0.03606,0.59427,0.05054,0.00695,0.63641,0.68613,0.04516,0.03691,0.03801,0.02515
0.01043,0.69725,0.01704,0.00867,0.01091,0.04011,0.04419,0.03942,-0.01506,0.01932,-0.01158,0.63561,0.04017,0.43753,0.75155,-0.00952,0.05494,0.39937,0.02639,0.06806,0.02245,0.63621,0.03606,0.38018,-0.00505,0.01754,0.33684,0.31976,0.06225,0.04365,0.01617,0.00128
0.02469,0.35874,0.04595,0.00915,0.00443,0.03609,0.05213,0.03704,0.05122,0.01742,0.00227,0.29861,0.05271,0.47968,0.44791,0.03483,0.04038,0.37029,0.02208,0.01616,0.04198,0.41771,0.01276,0.54515,-0.02594,0.03654,0.59206,0.65594,0.02869,0.05104,0.00587,0.01581
0.04125,0.39674,-0.00321,0.04301,0.04843,0.01922,0.02063,0.01522,0.02513,0.04430,0.01956,0.42065,0.04057,0.48430,0.51702,0.01401,0.02148,0.33954,0.03700,0.03216,0.04618,0.61484,0.03613,0.32731,0.00099,0.03386,0.60710,0.37837,0.02461,0.05989,0.04499,0.04657
0.02157,0.74381,0.04561,0.02006,0.06963,0.46271,0.03237,-0.00054,0.02190,0.03332,0.06842,0.65007,0.00218,0.70184,0.54999,0.07111,0.02493,0.69749,-0.00149,0.03398,0.03287,0.27107,0.01309,0.40762,0.03668,0.03462,0.57924,0.73827,0.06440,0.02782,0.02328,0.04224
0.03975,0.70309,0.07809,0.04239,0.01709,0.30903,0.02275,0.00789,0.02391,0.02016,0.04409,0.60570,0.04690,0.29591,0.33934,0.03238,-0.00053,0.59822,0.00520,0.03805,0.05037,0.71919,0.04900,0.68815,0.06711,0.04965,0.42160,0.32357,0.01418,-0.00423,0.02934,0.02130
0.03491,0.42697,0.04647,0.06013,0.03140,0.34774,0.02873,0.03444,0.04383,0.02220,0.02910,0.49481,0.00966,0.36188,0.28048,0.01602,0.05192,0.71805,0.05369,0.06347,0.02593,0.66436,0.03963,0.59583,0.01469,0.05792,0.33910,0.62515,0.05145,0.02924,0.04806,0.07894
-0.00668,0.51641,0.05189,0.00661,0.01984,0.55026,0.04319,0.03072,0.04764,0.01714,0.04315,0.33227,0.03067,0.37705,0.75426,0.06423,0.00109,0.33844,0.03061,-0.02455,0.06592,0.40614,-0.00574,0.22753,-0.01646,0.00487,0.46904,0.26780,0.01641,0.04185,0.05680,0.02587
0.03189,0.54361,0.02175,0.06189,0.04208,0.62955,0.00277,0.04626,0.06777,0.04151,0.04692,0.74016,0.00312,0.54480,0.41935,0.01984,0.01727,0.26407,0.05984,0.02545,0.04176,0.41269,0.01454,0.67928,-0.02304,0.03623,0.65175,0.42056,0.03453,0.04637,0.00868,0.00830
0.01772,0.29423,0.08249,0.07203,0.04887,0.26246,-0.00408,0.03059,0.04024,0.03996,0.04201,0.27202,0.06944,0.65690,0.53124,0.03260,0.04228,0.29571,0.04517,0.03093,0.02284,0.77322,0.02741,0.54025,0.04910,0.02153,0.35711,0.65821,0.02841,0.07216,0.05346,0.03622
0.01708,0.36969,0.01667,0.01202,0.03225,0.32973,0.04736,0.04979,0.00111,0.03420,0.01003,0.53901,0.02672,0.56668,0.58885,0.01264,0.05525,0.65859,0.02208,0.01399,0.04773,0.33179,0.05510,0.50851,0.01462,0.05531,0.71306,0.71101,-0.00114,0.01666,0.05758,0.01723
0.07355,0.71661,0.03272,0.02536,0.00062,0.60148,0.02299,0.03543,-0.01910,0.00999,0.06598,0.29823,0.04607,0.27426,0.56587,0.00861,0.01854,0.54491,0.02918,0.02744,0.00844,0.71620,0.05412,0.67130,0.04363,0.02905,0.40746,0.64052,0.03974,0.03569,0.06368,0.04901
0.00412,0.73764,0.01480,0.00830,0.03261,0.77504,-0.00018,0.00547,0.03826,-0.00071,0.06449,0.49148,0.01762,0.72155,0.28850,0.06916,0.03820,0.62395,0.08482,0.03995,0.07005,0.63408,0.02827,0.60780,0.05137,0.03508,0.63830,0.62212,0.02646,0.05111,0.08395,-0.01214
0.00002,0.23069,-0.00611,0.04130,0.02972,0.37829,0.07172,0.00877,0.02665,0.05675,0.02735,0.64653,0.04734,0.61518,0.70343,0.01060,-0.01323,0.60206,0.03249,-0.02907,0.05080,0.61494,0.01459,0.33416,0.05718,0.00101,0.31146,0.38591,0.00420,0.04886,0.05387,0.05436
0.06330,0.57750,0.00776,0.03782,0.05449,0.50381,0.01516,0.06803,0.03328,0.03398,0.03646,0.47377,0.04016,0.34351,0.71203,0.02400,0.00428,0.71033,0.01906,0.05851,0.06369,0.59769,0.07485,0.56268,0.02329,0.02905,0.72501,0.37077,0.03995,0.05090,0.01080,0.00044
0.01541,0.67153,0.00930,0.02156,-0.01904,0.45733,0.03080,0.06500,0.05535,0.04870,0.03141,0.64398,0.03314,0.26318,0.33576,0.04968,0.02933,0.36671,0.01123,0.03699,0.01831,0.57803,0.06755,0.66288,0.03732,0.03278,0.53109,0.38601,0.02218,0.01280,0.03804,0.03098
-0.00174,0.40136,0.05243,0.03818,0.05403,0.58990,0.05657,0.06584,0.02582,0.01116,0.03717,0.64052,0.03964,0.73724,0.37902,0.05642,0.01808,0.49142,0.01859,0.01490,0.06465,0.68680,0.03861,0.62066,-0.00140,0.03969,0.60682,0.53788,0.01484,0.05164,0.01922,0.02093
0.04140,0.44486,0.00136,0.01931,0.04506,0.26762,0.02604,0.04399,-0.01096,0.03050,0.01620,0.51412,0.07745,0.35598,0.25041,0.01926,0.06374,0.42460,0.00374,0.04702,0.04922,0.67979,0.05522,0.65198,0.03444,0.00164,0.48869,0.24166,0.02235,0.03033,0.03888,0.03968
-0.00839,0.52067,0.01188,0.03430,0.01726,0.63106,0.04401,0.04511,0.03730,0.03139,0.06243,0.68336,0.03684,0.59467,0.29859,0.02336,0.05701,0.65565,0.02691,0.01939,0.04462,0.35567,0.03978,0.71448,0.07177,0.04845,0.42516,0.37613,0.01357,0.01679,0.05013,0.05362
-0.01155,0.60198,0.08304,0.03839,0.03004,0.38551,0.03660,0.03866,0.00657,0.02305,0.00600,0.59223,-0.02672,0.25016,0.38238,0.03989,0.03284,0.49089,0.01377,0.03139,0.03911,0.61717,0.03459,0.33228,0.03097,0.03648,0.44181,0.67652,0.02245,0.04576,0.03166,-0.00397
0.03149,0.72187,0.01748,-0.01495,0.00051,0.61826,0.02054,0.02835,0.01872,0.02407,-0.02439,0.34708,0.01205,0.35388,0.21571,0.04186,0.02105,0.63477,0.02535,0.05847,0.05399,0.61340,0.02955,0.44284,0.03252,0.04143,0.63327,0.61320,0.05633,0.01215,0.03134,-0.00578
0.03982,0.33790,0.02171,0.04464,0.05404,0.75788,0.06220,0.03540,0.02279,0.02605,0.01633,0.51790,0.02889,0.72328,0.67725,0.04769,0.03395,0.48107,0.04489,0.03164,-0.01338,0.31559,0.01624,0.45731,0.03234,0.03409,0.48643,0.50866,0.04494,0.01767,0.07974,0.01218
0.00907,0.39404,-0.01361,0.02008,0.00904,0.32250,-0.00126,0.03374,0.01789,0.04422,0.04108,0.63578,0.03688,0.47849,0.32669,0.02258,0.02871,0.63165,0.01685,0.06762,0.02953,0.48210,0.05905,0.71424,-0.00570,0.06043,0.48287,0.30369,0.04067,0.02932,0.02333,0.04582
0.07970,0.25069,0.03023,0.04832,0.04214,0.61527,0.01780,0.03778,0.04419,0.04851,0.02180,0.55626,0.03607,0.28850,0.27247,0.02035,-0.00059,0.59893,0.01383,0.03862,0.04696,0.69794,0.00608,0.50627,0.00783,0.00232,0.38214,0.67434,0.07560,0.02775,0.03195,0.04629
0.04877,0.27641,0.04497,0.04886,0.02874,0.75962,0.05713,0.06282,0.01308,0.03075,0.04191,0.37021,0.05390,0.65079,0.48311,0.01980,0.03709,0.53895,0.00580,0.02519,0.01980,0.64928,0.05136,0.35846,0.00576,0.05069,0.51704,0.42709,0.06203,-0.02246,0.01963,0.05049
0.02876,0.51579,0.04677,0.02038,0.05136,0.49966,0.03997,0.05645,0.04680,0.02129,0.00771,0.28172,0.00290,0.50843,0.31429,0.02044,0.03437,0.57846,0.05654,0.02826,0.02230,0.63894,0.02988,0.60389,0.04663,0.04833,0.30381,0.37407,0.00341,0.02137,0.03732,0.02046
0.04718,0.68690,0.00954,0.05759,0.06294,0.53392,0.02670,0.04677,-0.00361,0.03919,0.02268,0.62899,0.02097,0.51605,0.27797,0.01697,0.01441,0.63298,0.02271,0.04238,0.03982,0.52034,0.02411,0.65979,0.03189,-0.01406,0.56935,0.26405,0.03689,0.02390,0.01114,0.02759
0.02625,0.38845,0.00625,0.04978,0.03999,0.61266,0.03855,-0.01324,0.03142,0.00469,0.02136,0.66486,0.03748,0.72472,0.33276,0.04843,0.04795,0.42275,0.04365,0.02063,0.00873,0.26702,0.04064,0.62409,0.05460,0.04010,0.23961,0.35003,0.00289,0.00319,-0.00587,0.03955
0.02016,0.39637,0.04554,0.05591,0.00597,0.42993,0.02994,0.02751,0.01418,0.01825,0.02481,0.44393,0.01984,0.33659,0.69045,0.04399,0.05261,0.32240,0.01565,0.02130,0.03374,0.55144,0.00077,0.31032,0.01888,0.04104,0.70895,0.77103,0.03283,0.03738,-0.00089,0.01195
0.04270,0.64835,0.04659,0.01652,0.02444,0.71977,-0.00614,0.06746,0.02859,0.05514,0.01082,0.58473,0.10717,0.68102,0.69528,0.01502,0.05597,0.47577,0.01750,0.03067,0.00888,0.30539,0.02317,0.46010,0.00106,0.03352,0.50378,0.61987,0.04759,0.02604,0.04035,0.03311
0.00387,0.63802,0.05444,0.01821,0.00168,0.39651,0.04404,0.05290,0.01020,0.04888,0.02497,0.64446,0.06572,0.59255,0.60478,0.01087,0.01447,0.55250,0.01881,0.03455,0.02963,0.49406,0.06378,0.40644,0.05551,0.02571,0.53501,0.44848,0.04219,-0.01960,0.02956,0.00873
0.04541,0.61853,0.04467,0.05112,0.05701,0.51219,0.04258,0.01052,0.04131,0.01177,0.03296,0.43831,0.08827,0.54112,0.35305,0.02139,0.05376,0.24649,0.01359,0.04705,0.04464,0.29806,0.04163,0.32888,0.04882,0.01314,0.62115,0.66777,0.04708,-0.00803,0.03091,0.07652
0.02245,0.35327,0.00933,-0.01916,0.01258,0.62654,0.04997,0.04162,0.03550,0.02586,0.05479,0.53255,-0.00138,0.28468,0.69803,-0.02126,0.02473,0.65066,0.05927,0.02631,0.07373,0.70022,0.02807,0.47560,0.01542,0.03550,0.71857,0.51832,0.01599,-0.01761,0.00063,0.07213
0.04673,0.52298,0.01173,-0.00801,0.02067,0.40058,0.05376,0.03129,0.01757,0.02089,0.06312,0.54989,0.04873,0.39983,0.57860,0.07082,0.05657,0.66796,0.03349,0.05902,0.03703,0.28117,0.00724,0.50391,0.01311,0.04587,0.44328,0.57786,0.04780,0.04257,0.04714,0.01370
0.02115,0.64634,0.03291,0.04681,0.02286,0.70998,0.05575,0.04604,0.01015,0.03439,0.04895,0.28932,0.00021,0.46704,0.31851,0.00141,0.05523,0.30438,0.05688,0.00951,0.03018,0.50851,0.07104,0.45549,0.04590,0.01415,0.66080,0.43362,0.02152,0.07429,0.04322,0.04960
0.01889,0.53173,0.03290,0.01252,0.03350,0.44036,0.00030,0.04380,0.05170,0.05049,0.04111,0.42386,-0.00187,0.44458,0.61982,-0.00406,0.04048,0.38559,0.07746,0.01515,0.01909,0.48655,0.02228,0.43723,0.00780,0.05601,0.39214,0.44634,0.02068,0.03198,0.05106,0.01950
0.00999,0.39733,0.06089,0.01954,0.02560,0.39228,0.01569,0.03588,0.01571,0.00892,0.04115,0.58251,0.01884,0.64052,0.68747,0.01832,0.03796,0.28108,0.06352,0.02725,0.04464,0.50278,0.04266,0.55157,0.01843,0.04516,0.65157,0.24893,0.05546,-0.01120,0.01816,0.00202
0.01252,0.55779,0.05805,0.01427,0.04225,0.30509,-0.00311,0.03313,0.01834,0.02294,0.03610,0.35768,0.05972,0.39626,0.60885,0.02329,0.03585,0.72953,0.02115,0.03089,0.07558,0.58657,0.03165,0.36845,0.05859,0.04021,0.64785,0.48717,0.03195,0.05610,0.03402,0.05159
0.04750,0.58864,0.04593,0.02711,0.01086,0.40148,0.06432,0.04202,0.03697,0.04639,0.06568,0.68153,0.02893,0.47069,0.43773,0.06539,0.01913,0.37551,-0.00602,0.01592,0.06109,0.72341,0.02888,0.43316,0.02549,-0.00886,0.46325,0.48162,0.09186,0.03904,0.03768,-0.00890
-0.00113,0.47147,0.01225,0.03598,0.01122,0.32796,0.01922,0.04474,0.01339,0.03225,-0.00450,0.56044,0.04476,0.67500,0.66575,0.00761,0.02383,0.35643,0.05844,0.03487,0.03411,0.55491,0.04350,0.73900,0.01984,0.04637,0.61332,0.58949,0.02911,-0.00263,0.04629,0.06118
0.03929,0.34971,0.00618,0.08189,0.01440,0.23899,0.02019,0.03704,0.05526,0.02662,0.03342,0.44653,0.02688,0.67479,0.55199,0.04882,0.03945,0.36371,0.00187,0.04693,0.06328,0.39261,0.03695,0.31751,-0.00482,0.05000,0.58077,0.31425,-0.02278,0.06293,0.06334,0.07861
0.02710,0.55716,-0.00138,0.00421,0.04901,0.57390,0.02094,0.03228,0.02513,0.01433,0.04113,0.60559,0.02425,0.36740,0.58450,0.01348,0.03799,0.51405,0.01442,0.06697,0.01429,0.55005,0.03232,0.50239,0.01765,0.03256,0.49819,0.54513,0.04925,0.00376,0.02544,0.06483
0.05881,0.77918,0.07467,0.02541,0.04429,0.55830,0.06172,0.06553,0.01260,0.01097,0.03748,0.44431,0.01513,0.58974,0.69881,0.00462,0.07215,0.42926,0.00259,0.03307,0.04665,0.68574,0.01268,0.69984,0.01482,0.00954,0.43769,0.34427,0.05412,0.00889,0.03422,0.01612
0.02940,0.43458,0.06562,0.03598,0.01888,0.74058,0.06762,-0.00344,0.01367,0.02912,0.00744,0.47983,0.03389,0.69364,0.51084,0.03183,0.01442,0.33536,0.06397,0.03767,0.01683,0.53522,0.03431,0.43097,0.01306,0.01122,0.46886,0.69392,0.02936,0.04253,0.03888,0.04385
0.01852,0.43795,0.03603,0.00188,0.01303,0.42493,0.02052,0.01390,0.02282,0.03131,0.07047,0.71716,0.02921,0.40693,0.49600,0.05549,0.01275,0.65778,0.03216,0.00610,0.06184,0.62674,0.02584,0.36148,0.04785,0.01929,0.51298,0.37881,0.02242,0.06529,0.06632,0.02773
0.02449,0.68080,0.04345,0.02471,0.04840,0.58274,0.03838,0.03204,0.06048,0.04638,0.01562,0.47100,0.05659,0.24586,0.66939,-0.00038,0.03801,0.61555,0.04322,-0.01053,0.03817,0.43723,0.01069,0.64102,0.04949,-0.01429,0.31141,0.74097,0.01444,0.06817,0.06246,0.03401
0.03372,0.51657,0.04145,0.01529,0.02691,0.48961,0.06712,0.03513,-0.00874,-0.01452,0.03228,0.30143,0.01736,0.30223,0.47881,0.05838,0.03688,0.42759,0.03452,0.01338,0.01825,0.56430,0.03585,0.63992,0.04073,0.01650,0.68279,0.58957,0.03813,0.00557,0.02047,0.01859
0.01589,0.52712,0.05725,0.00362,0.02929,0.73266,0.04906,0.01086,0.03385,0.03534,0.04279,0.28182,0.01134,0.45899,0.51469,0.01214,0.03268,0.64292,0.04403,0.02836,0.06856,0.47751,0.00343,0.35201,0.03922,0.05425,0.75464,0.59991,0.02123,0.06200,0.02159,0.05654
